"","...1","Family","Species_name","Genus","M_mass","F_mass","M_bill","F_bill","M_tail","F_tail","Clutch_size","Mating_System","Display","Resource"
"2987",2987,45,"Psephotus dissimilis","Psephotus",52.8,43.5,13.3,12.7,162.1,153.3,4.3,2,3,1
"2988",2988,45,"Psephotus haematonotus","Psephotus",61.4,61.5,12.2,11.7,156.6,145.9,4.8,2,1,0
"2989",2989,45,"Psephotus pulcherrimus","Psephotus",NA,NA,12.6,13,175.7,171.7,3,2,NA,1
"2990",2990,45,"Psephotus varius","Psephotus",61.7,60.6,12.6,12.1,170.9,164.3,6,2,1,NA
"2991",2991,141,"Pseudalaemon fremantlii","Pseudalaemon",25,21.9,18.8,18.5,NA,NA,NA,NA,NA,NA
"2992",2992,103,"Pseudocalyptomena graueri","Pseudocalyptomena",32.5,31.1,13.6,15,NA,NA,NA,NA,NA,NA
"2993",2993,134,"Pseudochelidon eurystomina","Pseudochelidon",NA,NA,14.5,15,NA,NA,NA,NA,NA,NA
"2994",2994,146,"Pseudonestor xanthophrys","Pseudonestor",24.8,19.7,20.4,17.1,44.8,41.4,1.5,NA,NA,NA
"2995",2995,145,"Pseudonigrita arnaudi","Pseudonigrita",20.3,19.5,14.2,14.6,35.8,35.3,3.5,NA,1,0
"2996",2996,145,"Pseudonigrita cabanisi","Pseudonigrita",23,18.5,16,15.5,46.9,45.4,3,NA,1,0
"2997",2997,123,"Psilorhinus morio","Psilorhinus",243,244,NA,NA,NA,NA,NA,2,NA,NA
"2998",2998,45,"Psittacula krameri","Psittacula",139.5,158,23.8,22.6,228,167,4.5,NA,2,1
"2999",2999,45,"Psittacus erithacus","Psittacus",402,NA,NA,NA,94,92,3,NA,3,0
"3000",3000,45,"Psitteuteles versicolor","Psitteuteles",53.5,53.4,12.8,12.5,65.8,60.1,3,2,2,0
"3001",3001,146,"Psittirostra psittacea","Psittirostra",NA,NA,15.5,15.5,54.8,53.6,2.5,NA,NA,NA
"3002",3002,128,"Psophocichla litsipsirupa","Psophocichla",75.8,76.1,22.8,23.2,70.5,63.1,2.66,NA,NA,1
"3003",3003,123,"Psophodes cristatus","Psophodes",42.4,39.1,15.8,15.1,99.4,98.4,2.5,2,1,1
"3004",3004,123,"Psophodes nigrogularis","Psophodes",46,43.1,21.4,20.3,113.8,110.8,2,2,1,2
"3005",3005,123,"Psophodes occidentalis","Psophodes",43.3,36.3,16.4,16.1,103.7,98.9,2.5,NA,NA,NA
"3006",3006,123,"Psophodes olivaceus","Psophodes",68.2,56,23.8,22.6,143.4,132.4,2,2,2,2
"3007",3007,123,"Pteridophora alberti","Pteridophora",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"3008",3008,71,"Pterocles alchata","Pterocles",250,225,13.6,13.8,157,138,2.96,NA,5,0
"3009",3009,71,"Pterocles bicinctus","Pterocles",234,239,NA,NA,80.6,79.1,2.6,NA,NA,NA
"3010",3010,71,"Pterocles burchelli","Pterocles",192,171,11.8,10.9,70.8,66.7,3,NA,NA,NA
"3011",3011,71,"Pterocles coronatus","Pterocles",NA,NA,NA,NA,83,79.5,2.5,NA,NA,0
"3012",3012,71,"Pterocles decoratus","Pterocles",187,178,14,14,NA,NA,2.5,NA,NA,NA
"3013",3013,71,"Pterocles exustus","Pterocles",200,181.7,11.9,11.5,124,99.8,2.5,NA,NA,0
"3014",3014,71,"Pterocles gutturalis","Pterocles",342,336,14.6,14.9,88.1,81.1,3,NA,NA,NA
"3015",3015,71,"Pterocles indicus","Pterocles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016",3016,71,"Pterocles lichtensteinii","Pterocles",247.5,NA,14.9,14.03,75.7,70,2.5,NA,NA,NA
"3017",3017,71,"Pterocles namaqua","Pterocles",180,172,11.9,12.2,112.5,95.6,2.9,NA,NA,NA
"3018",3018,71,"Pterocles orientalis","Pterocles",428,383,13.4,13.4,94.4,91.3,2.76,NA,4,0
"3019",3019,71,"Pterocles personatus","Pterocles",NA,NA,14,14,NA,NA,NA,NA,NA,NA
"3020",3020,71,"Pterocles quadricinctus","Pterocles",NA,NA,14,14,77.5,NA,2.7,NA,NA,NA
"3021",3021,71,"Pterocles senegallus","Pterocles",280,255,12,11.7,132,109,2.74,NA,NA,0
"3022",3022,100,"Pterodroma brevirostris","Pterodroma",246,230.3,27.6,26.8,103.2,102.9,1,NA,4,0
"3023",3023,100,"Pterodroma inexpectata","Pterodroma",302,225.1,26.8,27,105.8,106.2,1,2,4,0
"3024",3024,100,"Pterodroma macroptera","Pterodroma",668,667,36.5,35.7,NA,NA,1,2,4,0
"3025",3025,100,"Pterodroma nigripennis","Pterodroma",169.6,165.9,24.5,24.7,102.8,103.1,1,NA,5,0
"3026",3026,100,"Pterodroma phaeopygia","Pterodroma",430,429,NA,NA,NA,NA,1,NA,NA,NA
"3027",3027,14,"Pteronetta hartlaubii","Pteronetta",976,788,NA,NA,NA,NA,9,NA,NA,NA
"3028",3028,48,"Pterophanes cyanopterus","Pterophanes",10,9.8,29.2,29.4,NA,NA,NA,NA,NA,NA
"3029",3029,60,"Ptilinopus cinctus","Ptilinopus",NA,NA,17.4,17.1,147,135,1,NA,1,1
"3030",3030,60,"Ptilinopus magnificus","Ptilinopus",480,429,20.9,21.8,186.1,185.8,1,2,2,0
"3031",3031,60,"Ptilinopus regina","Ptilinopus",110.3,93.8,13.4,12.9,78.1,72.8,1,2,2,1
"3032",3032,60,"Ptilinopus superbus","Ptilinopus",120,115,15.1,15.1,72.6,68.9,1,2,1,1
"3033",3033,113,"Ptilonorhynchus violaceus","Ptilonorhynchus",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"3034",3034,8,"Ptilopachus petrosus","Ptilopachus",190,NA,NA,NA,NA,NA,5,NA,NA,NA
"3035",3035,115,"Ptiloprora guisei","Ptiloprora",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3036",3036,123,"Ptiloris magnificus","Ptiloris",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"3037",3037,123,"Ptilorrhoa caerulescens","Ptilorrhoa",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3038",3038,123,"Ptilostomus afer","Ptilostomus",NA,NA,34,34,262.5,266.5,5,NA,NA,NA
"3039",3039,140,"Ptyrticus turdinus","Ptyrticus",69.3,59,24.7,23,78,69,NA,NA,NA,0
"3040",3040,100,"Puffinus assimilis","Puffinus",NA,NA,NA,NA,NA,NA,1,2,NA,NA
"3041",3041,100,"Puffinus bulleri","Puffinus",345,306.5,42.5,40.1,127.9,127,1,2,1,0
"3042",3042,100,"Puffinus pacificus","Puffinus",457,474.6,45.7,44.5,140.3,138.7,1,2,1,0
"3043",3043,100,"Puffinus puffinus","Puffinus",537,506,35,34.1,74.7,74.9,1,NA,1,0
"3044",3044,100,"Puffinus tenuirostris","Puffinus",560,528,31.8,31.4,81,82.4,1,2,1,0
"3045",3045,45,"Purpureicephalus spurius","Purpureicephalus",117.3,113.2,23.2,21.3,203,193.4,5.3,2,1,1
"3046",3046,136,"Pycnonotus barbatus","Pycnonotus",36.8,33.3,20.2,19.5,90.2,85.6,2.5,2,NA,1
"3047",3047,136,"Pycnonotus capensis","Pycnonotus",NA,NA,20.2,20,NA,NA,NA,NA,NA,NA
"3048",3048,136,"Pycnonotus leucogenys","Pycnonotus",31,30,16.5,15,85.2,81.4,3.1,NA,NA,NA
"3049",3049,136,"Pycnonotus nigricans","Pycnonotus",NA,NA,19.1,18.6,NA,NA,NA,NA,NA,NA
"3050",3050,136,"Pycnonotus xanthopygos","Pycnonotus",NA,NA,NA,NA,89.1,84.6,3,NA,2,1
"3051",3051,116,"Pycnoptilus floccosus","Pycnoptilus",30.8,32.4,16.8,16.1,NA,NA,2,2,1,2
"3052",3052,115,"Pycnopygius cinereus","Pycnopygius",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3053",3053,98,"Pygoscelis adeliae","Pygoscelis",5350,4740,40,36.7,NA,NA,2,2,NA,NA
"3054",3054,98,"Pygoscelis antarctica","Pygoscelis",4435,3876,49,46.2,NA,NA,2,2,NA,NA
"3055",3055,98,"Pygoscelis papua","Pygoscelis",5860,5070,55.5,50.4,NA,NA,2,2,NA,NA
"3056",3056,145,"Pyrenestes minor","Pyrenestes",NA,NA,14.1,14.4,53,54.3,4.5,NA,NA,NA
"3057",3057,145,"Pyrenestes ostrinus","Pyrenestes",18.6,NA,NA,NA,51.9,50.9,3.7,NA,3,0
"3058",3058,145,"Pyrenestes sanguineus","Pyrenestes",19.8,18.6,15.8,16.1,NA,NA,NA,NA,1,1
"3059",3059,105,"Pyrocephalus rubinus","Pyrocephalus",12.4,13.4,9.24,9.67,60,58.5,2.73,2,NA,NA
"3060",3060,123,"Pyrrhocorax graculus","Pyrrhocorax",248.2,212.5,34.9,34,169,162,5,NA,3,1
"3061",3061,123,"Pyrrhocorax pyrrhocorax","Pyrrhocorax",273.2,236.3,54.7,52,144,134,4,NA,3,0
"3062",3062,116,"Pyrrholaemus brunneus","Pyrrholaemus",12.2,11.4,13.2,13,NA,NA,3,2,1,2
"3063",3063,146,"Pyrrhula pyrrhula","Pyrrhula",30.9,31.2,15.5,15.2,70.5,69.6,4.5,NA,2,0
"3064",3064,145,"Pytilia afra","Pytilia",16.5,16.6,12.5,12.1,35.7,35,3,NA,NA,1
"3065",3065,145,"Pytilia hypogrammica","Pytilia",14.3,NA,12.9,12.8,37,36.2,3.5,NA,1,1
"3066",3066,145,"Pytilia lineata","Pytilia",NA,NA,13.2,NA,38.7,NA,NA,NA,1,NA
"3067",3067,145,"Pytilia melba","Pytilia",15.5,15.4,NA,NA,NA,NA,NA,NA,1,NA
"3068",3068,145,"Pytilia phoenicoptera","Pytilia",15,13.8,NA,NA,NA,NA,NA,NA,1,1
"3069",3069,145,"Quelea cardinalis","Quelea",12.5,12.9,13.7,13.2,32.2,30.1,3,NA,1,0
"3070",3070,145,"Quelea erythrops","Quelea",21.1,17.7,15.5,15,34.2,31.4,2.5,NA,1,0
"3071",3071,145,"Quelea quelea","Quelea",19.6,17.9,15.1,14.6,37.9,35.8,2.8,NA,1,0
"3072",3072,146,"Quiscalus major","Quiscalus",206.5,111.2,NA,NA,172.3,128.1,2.72,4,NA,NA
"3073",3073,146,"Quiscalus mexicanus","Quiscalus",221.5,115.9,31.34,24.22,204.7,145.6,3.29,4,NA,NA
"3074",3074,146,"Quiscalus quiscula","Quiscalus",119.6,92.2,30.1,26.2,125.5,109.3,4.8,2,NA,NA
"3075",3075,69,"Rallina tricolor","Rallina",154.5,NA,28.8,27.6,67.3,62,5,2,1,2
"3076",3076,69,"Rallus aquaticus","Rallus",127,104,41.4,37,53,48.4,8.5,NA,1,1
"3077",3077,69,"Rallus caerulescens","Rallus",175.5,145,52,46,46,41,4.1,NA,NA,NA
"3078",3078,69,"Rallus elegans","Rallus",NA,NA,62.5,61.9,65.9,64.4,10.4,2,NA,NA
"3079",3079,69,"Rallus limicola","Rallus",89.4,69.3,40.2,35.7,43.8,40.6,8.5,2,NA,NA
"3080",3080,69,"Rallus longirostris","Rallus",269,209.5,61,55.6,66.6,60.8,8.65,NA,NA,NA
"3081",3081,131,"Ramphocaenus melanurus","Ramphocaenus",10.4,9.5,NA,NA,NA,NA,NA,NA,NA,NA
"3082",3082,146,"Ramphocelus passerinii","Ramphocelus",31.9,30.2,NA,NA,NA,NA,NA,2,NA,NA
"3083",3083,141,"Ramphocoris clotbey","Ramphocoris",53.5,45,20,19.3,NA,NA,NA,NA,NA,NA
"3084",3084,48,"Ramphomicron microrhynchum","Ramphomicron",3.8,3.3,7.3,7.2,NA,NA,NA,NA,NA,NA
"3085",3085,115,"Ramsayornis fasciatus","Ramsayornis",13.2,12.3,17.7,17,49.7,49.1,2.05,NA,NA,NA
"3086",3086,115,"Ramsayornis modestus","Ramsayornis",12.6,8.5,17.1,16.5,43.5,41.8,2.09,NA,NA,1
"3087",3087,80,"Recurvirostra americana","Recurvirostra",323.4,309.8,89.6,88.8,NA,NA,3.78,NA,NA,NA
"3088",3088,80,"Recurvirostra andina","Recurvirostra",NA,NA,79.6,73,NA,NA,NA,NA,NA,NA
"3089",3089,80,"Recurvirostra avosetta","Recurvirostra",NA,NA,86.1,78.3,84.5,83.2,3.89,NA,NA,NA
"3090",3090,80,"Recurvirostra novaehollandiae","Recurvirostra",325.9,322.8,92.6,87.8,82,83.3,3.9,NA,1,0
"3091",3091,135,"Regulus calendula","Regulus",6.9,6.4,NA,NA,47.6,44.6,7.59,2,NA,NA
"3092",3092,135,"Regulus ignicapillus","Regulus",5.8,5.4,11.2,10.8,40.7,39.2,8,NA,NA,1
"3093",3093,135,"Regulus regulus","Regulus",5.9,5.7,10.3,10.6,41.3,39.9,9.78,NA,NA,NA
"3094",3094,135,"Regulus satrapa","Regulus",6.3,6.1,NA,NA,NA,NA,7.96,2,NA,NA
"3095",3095,132,"Remiz pendulinus","Remiz",9.6,8.7,11.1,11.1,46.8,45,7,NA,3,0
"3096",3096,46,"Rhaphidura sabini","Rhaphidura",19.9,19.2,7.6,8.4,45,45.7,2.5,NA,NA,NA
"3097",3097,27,"Rhinopomastus aterrimus","Rhinopomastus",22.8,NA,31.8,27.9,NA,NA,NA,NA,NA,NA
"3098",3098,27,"Rhinopomastus cyanomelas","Rhinopomastus",35,30.3,44.3,37.9,NA,NA,NA,NA,NA,NA
"3099",3099,27,"Rhinopomastus minor","Rhinopomastus",28,NA,33.3,27.8,NA,NA,NA,NA,NA,NA
"3100",3100,81,"Rhinoptilus africanus","Rhinoptilus",86,88,NA,NA,NA,NA,NA,NA,NA,NA
"3101",3101,81,"Rhinoptilus bitorquatus","Rhinoptilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102",3102,81,"Rhinoptilus chalcopterus","Rhinoptilus",151,155.2,NA,NA,NA,NA,NA,NA,NA,NA
"3103",3103,81,"Rhinoptilus cinctus","Rhinoptilus",125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104",3104,123,"Rhipidura albolimbata","Rhipidura",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3105",3105,123,"Rhipidura atra","Rhipidura",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3106",3106,123,"Rhipidura brachyrhyncha","Rhipidura",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3107",3107,123,"Rhipidura fuliginosa","Rhipidura",7.3,7,NA,NA,NA,NA,NA,2,NA,NA
"3108",3108,123,"Rhipidura hyperythra","Rhipidura",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3109",3109,123,"Rhipidura leucophrys","Rhipidura",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3110",3110,123,"Rhipidura leucothorax","Rhipidura",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3111",3111,123,"Rhipidura rufidorsa","Rhipidura",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3112",3112,123,"Rhipidura rufiventris","Rhipidura",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3113",3113,123,"Rhipidura threnothorax","Rhipidura",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3114",3114,146,"Rhodopechys githaginea","Rhodopechys",18.6,17.7,12.8,12.7,NA,NA,NA,NA,3,0
"3115",3115,146,"Rhodopechys mongolica","Rhodopechys",21.4,22.4,12.8,12.5,NA,NA,NA,NA,3,0
"3116",3116,146,"Rhodopechys obsoleta","Rhodopechys",23.8,26.4,14.7,14.6,59.9,58.1,5,NA,1,0
"3117",3117,146,"Rhodopechys sanguinea","Rhodopechys",37.5,38.8,16.4,16.3,62.2,59.3,4.5,NA,3,0
"3118",3118,123,"Rhodophoneus cruentus","Rhodophoneus",54,50,NA,NA,NA,NA,NA,NA,NA,NA
"3119",3119,48,"Rhodopis vesper","Rhodopis",4,3,17.4,21.6,NA,NA,NA,NA,NA,NA
"3120",3120,82,"Rhodostethia rosea","Rhodostethia",NA,NA,19.3,17.8,127,122,NA,NA,NA,NA
"3121",3121,45,"Rhynchopsitta pachyrhyncha","Rhynchopsitta",337,313,38.7,38.1,NA,NA,2.85,NA,NA,NA
"3122",3122,146,"Rhynchostruthus socotranus","Rhynchostruthus",NA,NA,19.8,17.8,54,50.7,NA,NA,4,1
"3123",3123,134,"Riparia cincta","Riparia",22.3,24.6,11.6,NA,NA,NA,NA,NA,NA,NA
"3124",3124,134,"Riparia congica","Riparia",NA,NA,9.3,8.8,NA,NA,NA,NA,NA,NA
"3125",3125,134,"Riparia paludicola","Riparia",12.4,11.9,NA,NA,41.5,42.1,3.5,NA,NA,NA
"3126",3126,134,"Riparia riparia","Riparia",12.7,13.6,9.9,9.9,48,48.3,4.49,2,1,0
"3127",3127,82,"Rissa brevirostris","Rissa",400,382,NA,NA,NA,NA,NA,NA,NA,NA
"3128",3128,82,"Rissa tridactyla","Rissa",443,393,34.2,33.7,127,122,2.01,2,NA,NA
"3129",3129,86,"Rollandia rolland","Rollandia",232,265,NA,NA,NA,NA,NA,NA,NA,NA
"3130",3130,75,"Rostratula benghalensis","Rostratula",146,159,48.9,50.6,50.6,52.2,3.88,1,1,NA
"3131",3131,75,"Rostratula semicollaris","Rostratula",NA,NA,42.3,42.7,NA,NA,NA,NA,NA,NA
"3132",3132,83,"Rostrhamus hamatus","Rostrhamus",423,426,NA,NA,NA,NA,NA,NA,NA,NA
"3133",3133,83,"Rostrhamus sociabilis","Rostrhamus",394,446,NA,NA,172,175,2.8,NA,NA,NA
"3134",3134,69,"Rougetius rougetii","Rougetius",NA,NA,33,31,49,46,4.7,NA,NA,NA
"3135",3135,105,"Rupicola peruviana","Rupicola",283,225,NA,NA,NA,NA,NA,5,NA,NA
"3136",3136,82,"Rynchops albicollis","Rynchops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137",3137,82,"Rynchops flavirostris","Rynchops",164,164,NA,NA,120,117,1.8,NA,NA,0
"3138",3138,82,"Rynchops niger","Rynchops",349,254,69.5,56.4,120,108,3.5,NA,NA,NA
"3139",3139,84,"Sagittarius serpentarius","Sagittarius",3809,3405,NA,NA,762,647.5,1.96,NA,NA,NA
"3140",3140,131,"Salpinctes obsoletus","Salpinctes",NA,NA,17.8,17.5,53.9,52.2,5.34,NA,NA,NA
"3141",3141,131,"Salpornis spilonotus","Salpornis",NA,NA,22.7,22.5,47.7,50.3,3,NA,NA,NA
"3142",3142,146,"Saltator maximus","Saltator",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3143",3143,14,"Salvadorina waigiuensis","Salvadorina",462,469,NA,NA,NA,NA,NA,NA,NA,NA
"3144",3144,48,"Sappho sparganura","Sappho",5.5,4.8,21.7,22.9,NA,NA,NA,4,NA,NA
"3145",3145,14,"Sarkidiornis melanotos","Sarkidiornis",1455,1777,51,44,137.7,110,8.5,NA,NA,NA
"3146",3146,69,"Sarothrura affinis","Sarothrura",28.8,NA,13.5,13,NA,NA,NA,NA,NA,NA
"3147",3147,69,"Sarothrura ayresi","Sarothrura",NA,NA,12.3,12.5,NA,NA,NA,NA,NA,NA
"3148",3148,69,"Sarothrura boehmi","Sarothrura",NA,NA,13.8,13.7,NA,NA,3.8,NA,NA,NA
"3149",3149,69,"Sarothrura elegans","Sarothrura",40.3,50.2,16.3,15.3,NA,NA,3.86,NA,NA,NA
"3150",3150,69,"Sarothrura lugens","Sarothrura",NA,NA,14.4,14.1,NA,NA,NA,NA,NA,NA
"3151",3151,69,"Sarothrura pulchra","Sarothrura",45.3,42,NA,NA,NA,NA,2,NA,NA,NA
"3152",3152,69,"Sarothrura rufa","Sarothrura",33.8,NA,14.4,13.8,NA,NA,3.75,NA,NA,NA
"3153",3153,17,"Sasia africana","Sasia",NA,NA,NA,NA,18.2,18.6,2,NA,NA,1
"3154",3154,128,"Saxicola bifasciata","Saxicola",37.5,33.7,20.1,19.4,NA,NA,NA,NA,NA,NA
"3155",3155,128,"Saxicola caprata","Saxicola",14.5,15.3,15.2,14.7,52.8,50.9,NA,2,NA,NA
"3156",3156,128,"Saxicola dacotiae","Saxicola",NA,NA,15.9,15.8,45.7,45.2,4,NA,NA,NA
"3157",3157,128,"Saxicola rubetra","Saxicola",16.5,16.7,14.8,14.8,44.9,43.1,5.89,NA,3,1
"3158",3158,128,"Saxicola torquata","Saxicola",14.2,14.8,14.9,15.1,45.2,44.8,5.16,2,3,2
"3159",3159,105,"Sayornis nigricans","Sayornis",19,17.5,11.4,10.9,80.4,76.2,4.21,2,NA,NA
"3160",3160,105,"Sayornis saya","Sayornis",NA,NA,15.7,14.4,82.5,79.4,3.98,2,NA,NA
"3161",3161,140,"Scepomycter winifredae","Scepomycter",20,11,17.25,15,NA,NA,NA,NA,NA,NA
"3162",3162,140,"Schoenicola platyura","Schoenicola",15.7,NA,NA,NA,NA,NA,2.3,NA,4,1
"3163",3163,107,"Schoeniophylax phryganophila","Schoeniophylax",18.9,19.4,NA,NA,NA,NA,NA,2,NA,NA
"3164",3164,46,"Schoutedenapus myoptilus","Schoutedenapus",NA,22,NA,NA,70.3,68,NA,NA,NA,NA
"3165",3165,46,"Schoutedenapus schoutedeni","Schoutedenapus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3166",3166,74,"Scolopax minor","Scolopax",168.4,210.5,63.9,71.5,62.9,65,3.9,5,NA,NA
"3167",3167,74,"Scolopax rusticola","Scolopax",306,313,70.9,73.5,84,83,3.84,NA,NA,NA
"3168",3168,92,"Scopus umbretta","Scopus",NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA
"3169",3169,138,"Scotocerca inquieta","Scotocerca",NA,NA,11.1,10.9,47.6,46,3.5,NA,NA,1
"3170",3170,51,"Scotopelia bouvieri","Scotopelia",NA,NA,38,38,194,181,NA,NA,NA,NA
"3171",3171,51,"Scotopelia peli","Scotopelia",NA,2188,55,57,235,226,2,NA,NA,NA
"3172",3172,51,"Scotopelia ussheri","Scotopelia",743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3173",3173,39,"Scythrops novaehollandiae","Scythrops",708.2,660,86.4,74.5,266.5,262.8,2.08,NA,1,0
"3174",3174,146,"Seiurus aurocapillus","Seiurus",22.5,21.7,11.8,11.8,55.4,52.7,4.31,2,NA,NA
"3175",3175,146,"Seiurus motacilla","Seiurus",20.4,20.9,13.2,13.5,51.8,50.8,4.96,NA,NA,NA
"3176",3176,146,"Seiurus noveboracensis","Seiurus",NA,NA,10.4,10.1,52.6,50,4.21,2,NA,NA
"3177",3177,48,"Selasphorus flammula","Selasphorus",2.6,2.6,11.2,10.6,NA,NA,NA,NA,NA,NA
"3178",3178,48,"Selasphorus platycercus","Selasphorus",3.2,3.7,17.6,18.6,31.7,30.5,2,NA,NA,NA
"3179",3179,48,"Selasphorus rufus","Selasphorus",3.3,3.6,17,17.7,27.5,27.7,1.96,NA,NA,NA
"3180",3180,48,"Selasphorus sasin","Selasphorus",2.9,3.3,15.92,17.32,24.4,23.9,2.01,NA,NA,NA
"3181",3181,48,"Selasphorus scintilla","Selasphorus",2,2.3,11.7,12.1,NA,NA,NA,NA,NA,NA
"3182",3182,48,"Sephanoides fernandensis","Sephanoides",10.9,7,15.4,15.5,NA,NA,NA,NA,NA,NA
"3183",3183,48,"Sephanoides sephaniodes","Sephanoides",5.7,4.7,14.8,16,NA,NA,NA,NA,NA,NA
"3184",3184,116,"Sericornis beccarii","Sericornis",11.4,11,15.4,14.4,NA,NA,2.5,2,NA,NA
"3185",3185,116,"Sericornis citreogularis","Sericornis",16.9,15.9,14.9,14.9,NA,NA,2.5,2,1,1
"3186",3186,116,"Sericornis frontalis","Sericornis",13.3,12.6,14.3,14,47.8,45.4,3,2,1,2
"3187",3187,116,"Sericornis humilis","Sericornis",19.6,17,15.8,15.3,NA,NA,2.5,NA,1,NA
"3188",3188,116,"Sericornis keri","Sericornis",12,10.8,14.6,14.7,NA,NA,2,NA,NA,2
"3189",3189,116,"Sericornis magnirostris","Sericornis",9.9,9.5,15,15.1,NA,NA,3,2,NA,NA
"3190",3190,116,"Sericornis nouhuysi","Sericornis",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3191",3191,116,"Sericornis papuensis","Sericornis",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3192",3192,116,"Sericornis perspicillatus","Sericornis",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3193",3193,116,"Sericornis spilodera","Sericornis",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"3194",3194,113,"Sericulus chrysocephalus","Sericulus",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"3195",3195,146,"Serinus alario","Serinus",NA,NA,10.5,10.4,NA,NA,NA,NA,NA,NA
"3196",3196,146,"Serinus albogularis","Serinus",NA,NA,15.9,14.9,55.7,52.9,3.3,NA,NA,1
"3197",3197,146,"Serinus ankoberensis","Serinus",14.9,NA,12.5,NA,NA,NA,NA,NA,NA,NA
"3198",3198,146,"Serinus atrogularis","Serinus",NA,NA,11.3,11.4,44.3,41.3,3,NA,4,1
"3199",3199,146,"Serinus buchanani","Serinus",NA,NA,18.2,18,62.8,58,NA,NA,NA,1
"3200",3200,146,"Serinus burtoni","Serinus",NA,33,18.8,18.2,68.5,65.8,2,NA,NA,1
"3201",3201,146,"Serinus canaria","Serinus",15.2,15.3,11.9,11.8,59,57.4,3.81,2,3,0
"3202",3202,146,"Serinus canicollis","Serinus",NA,NA,12.2,12,56,52.3,3.2,NA,4,1
"3203",3203,146,"Serinus capistratus","Serinus",NA,NA,11.9,11.7,42.1,40.4,NA,NA,NA,1
"3204",3204,146,"Serinus citrinella","Serinus",13.3,NA,11.9,11.8,54.4,53.8,4.45,NA,3,1
"3205",3205,146,"Serinus citrinelloides","Serinus",12.9,12.5,13.1,12.5,46.8,46.3,2.4,NA,NA,0
"3206",3206,146,"Serinus citrinipectus","Serinus",11.4,11.4,11.5,NA,38.1,37.4,3.5,NA,1,1
"3207",3207,146,"Serinus donaldsoni","Serinus",23.5,23.3,17.8,16.4,62,59.8,2,NA,NA,1
"3208",3208,146,"Serinus dorsostriatus","Serinus",NA,NA,12.4,12,48,47.3,3,NA,NA,1
"3209",3209,146,"Serinus flaviventris","Serinus",17.5,16.5,12.5,12.2,52.3,53,3.5,NA,4,1
"3210",3210,146,"Serinus frontalis","Serinus",12,12,13.7,13.3,45.9,45.8,NA,NA,NA,1
"3211",3211,146,"Serinus gularis","Serinus",15.2,15.9,15,14.6,52.8,52,2.3,NA,4,0
"3212",3212,146,"Serinus hypostictus","Serinus",13.1,12.9,13.2,13,46.8,45.4,NA,NA,NA,NA
"3213",3213,146,"Serinus koliensis","Serinus",13.3,14.4,13.5,14,45.3,48,1.5,NA,NA,1
"3214",3214,146,"Serinus leucolaema","Serinus",NA,NA,11,10.3,NA,NA,NA,NA,NA,NA
"3215",3215,146,"Serinus leucopterus","Serinus",NA,NA,NA,NA,NA,NA,3,NA,1,1
"3216",3216,146,"Serinus leucopygius","Serinus",10.8,NA,11.2,10.8,40.4,40.8,3,NA,NA,1
"3217",3217,146,"Serinus melanochrous","Serinus",NA,NA,17.3,16.8,66.7,65,NA,NA,NA,0
"3218",3218,146,"Serinus mennelli","Serinus",NA,NA,12.5,12.5,54.1,52.4,3,NA,3,1
"3219",3219,146,"Serinus mozambicus","Serinus",12.9,12.9,11.8,11.7,39.3,40.2,3,NA,4,0
"3220",3220,146,"Serinus nigriceps","Serinus",NA,NA,13,12.4,54.2,52,2.5,NA,NA,1
"3221",3221,146,"Serinus pusillus","Serinus",11.7,12,10.3,10.5,55.7,53.2,4.25,NA,3,0
"3222",3222,146,"Serinus reichardi","Serinus",NA,NA,12.8,12.8,53.7,50.9,3,NA,4,0
"3223",3223,146,"Serinus reichenowi","Serinus",NA,NA,11.2,10.7,41.2,42,3,NA,NA,1
